cell	Voc(V)	Vlim(V)	J_sc(mA/cm^2)	J_0_r	J_0_nr	ERE(%)
W1632	0.991	1.12021	20.0813	3.04844e-18	1.00148e-32	0.675078
W1642	0.996	1.12517	20.1414	2.52384e-18	-2.61926e-32	0.676141
W1657	1.009	1.12628	26.3237	3.16026e-18	-1.92593e-32	1.0711
W1660	0.99	1.12116	18.1248	2.65231e-18	5.3926e-33	0.626067
W1662	1.03	1.12082	19.7314	2.92539e-18	8.08891e-33	2.98033
W1664	1.01	1.12101	19.6883	2.89745e-18	3.85186e-33	1.36478
W1670	1.04	1.12528	13.8128	1.72342e-18	7.70372e-34	3.69267
W1683	1.03	1.12651	21.711	2.58283e-18	-2.2726e-32	2.39142
W1689	1.01	1.12322	19.3732	2.61746e-18	-1.07852e-32	1.25294
