cell		Area	Perimeter	Ratio	Voc		Vlim	J_sc	J_0_r	ERE(%)

W1715B2		1	4		4	1.05		1.14786	26.9063	1.40154e-18	2.26973
W1715C2		1	4		4	0.997		1.14789	27.037	1.40693e-18	0.291862
W1715d2		0.25	1		4	1.043		1.14818	25.8934	1.33232e-18	1.71021
W1715e2		0.25	1		4	1.035		1.14822	25.7206	1.32144e-18	1.25315
W1715-2C	0.25	2.5		10	0.977		1.1468	14.8013	8.03366e-19	0.14044
W1715-2E	0.5	3		6	1.022		1.14754	18.2832	9.64244e-19	0.778001
W1715-2F	0.667	3.33		5	1.025		1.14761	18.3492	9.65091e-19	0.871351
W1715-2G	1	4		4	1.034		1.14806	18.788	9.71073e-19	1.21285
